track_id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
1qwno7xb5mJe71xtMS6jl2,0.0301,0.606,0.62,0.0916,0.0,0.167,-5.005,1.0,0.0298,88.984,0.543
4yhGkvdYU5bi4950r80FRo,0.00143,0.554,0.91,0.000111,6.0,0.215,-7.508,0.0,0.0742,128.996,0.682
3MaOnlr7tP12hHd94cvm6f,0.0148,0.646,0.867,0.00375,9.0,0.347,-5.215,1.0,0.0512,146.011,0.41
5TmFTHZp7HjBXjjsFvCY6h,0.0015,0.627,0.954,0.000814,2.0,0.292,-4.804,1.0,0.0425,128.016,0.312
5itOtNx0WxtJmi1TQ3RuRd,0.016,0.807,0.887,0.000503,1.0,0.0811,-4.311,0.0,0.0361,122.015,0.606
4fBEzQfcHgiSQFOF6gXasu,0.00144,0.59,0.816,0.00851,7.0,0.0928,-4.721,1.0,0.0309,102.038,0.361
5mIqtDBiw3rqMxsJc4UVM6,0.00701,0.611,0.678,8.43e-06,3.0,0.431,-6.723,0.0,0.243,137.864,0.493
4BsN2VLlvd3BBJCt7gpwkc,0.0213,0.791,0.749,0.0321,1.0,0.079,-8.744,0.0,0.043,109.997,0.0669
6x52Hw5bZEpGbp3Ir6k7FJ,0.00953,0.522,0.829,0.0,2.0,0.0835,-4.806,1.0,0.0409,96.041,0.541
44u52jALuPgpczTbZuRWHM,0.0026,0.606,0.75,0.000795,8.0,0.321,-4.535,0.0,0.0306,126.316,0.771
26QKxvjlCo2fSd3T4c8Zpb,0.202,0.537,0.399,0.0546,4.0,0.109,-13.547,0.0,0.0269,171.402,0.832
013AWvizllIUEC2FOBzOnh,0.403,0.555,0.698,0.0,0.0,0.0851,-8.874,1.0,0.0287,168.12,0.816
5Hwo90gCRXpZmdj6V6j9XZ,0.0434,0.695,0.722,0.0169,4.0,0.0191,-4.757,1.0,0.0372,117.002,0.778
78YJJJH55MSyk7547100sW,0.000164,0.472,0.752,0.181,0.0,0.0903,-6.051,1.0,0.0555,133.248,0.305
5dXmPzPDTMWmxmpzxAV1JZ,0.175,0.801,0.66,9.5e-06,5.0,0.0748,-8.267,0.0,0.286,93.036,0.295
2Rx10OuH1VsLgvJbfJAt9M,0.0653,0.504,0.782,1.3e-06,2.0,0.115,-9.269,1.0,0.0301,123.885,0.619
7oG9qhZ0UaQEoUGJJVXh1U,0.000114,0.353,0.875,1.13e-06,1.0,0.361,-5.14,0.0,0.0343,76.003,0.424
4IvZLDtwBHmBmwgDIUbuwa,0.00772,0.669,0.795,0.0781,2.0,0.401,-10.865,1.0,0.0285,124.594,0.882
00U1MDChdOTxWwtKoOoBXE,0.462,0.612,0.591,0.0,1.0,0.111,-7.02,1.0,0.051,160.659,0.349
4nK5YrxbMGZstTLbvj6Gxw,0.304,0.863,0.63,3.04e-05,7.0,0.123,-4.688,1.0,0.0537,128.977,0.816
4BIWl6xOUupdv3jpWtPSDC,0.0142,0.454,0.948,0.0,5.0,0.346,-4.126,1.0,0.0832,149.087,0.488
4Y7fEQ4PAzhlLnLviRw2P4,0.000736,0.489,0.883,3.01e-05,4.0,0.369,-4.986,0.0,0.0306,131.749,0.518
2oPAI4WeahurexOE60325q,0.604,0.714,0.659,1.34e-05,8.0,0.123,-9.318,1.0,0.0737,95.397,0.892
6nozDLxeL0TE4MS9GqYU1v,0.32,0.61,0.497,6.11e-05,9.0,0.0884,-9.88,1.0,0.0279,85.031,0.739
69j0KoPJuwpnbGWrfn7Yll,0.172,0.692,0.496,6.42e-06,7.0,0.107,-7.332,1.0,0.0241,97.945,0.376
4ycaDB5s90BpUyaS5nZwcI,0.0377,0.502,0.903,9.59e-06,0.0,0.0792,-4.747,0.0,0.0436,96.019,0.551
0rucXTNGt4BHpAjNR5d0UF,0.366,0.555,0.898,0.939,4.0,0.536,-3.468,1.0,0.0293,131.714,0.965
3NaTMzagO4nwJVKL9tXcWm,0.0171,0.56,0.742,0.0,8.0,0.178,-5.28,1.0,0.0301,125.027,0.387
6F2vo4sxRNQ58VYe3pdiaL,0.113,0.724,0.704,0.00425,11.0,0.466,-8.258,0.0,0.0511,107.486,0.96
7dVF7taTea0xSv0HCrPGU9,0.0088,0.611,0.828,0.000119,9.0,0.115,-7.723,1.0,0.05,145.003,0.815
1N62wozuHCvczCkY4QidpP,0.022,0.592,0.729,0.0,8.0,0.0653,-4.156,1.0,0.0448,116.03,0.709
7FOgcfdz9Nx5V9lCNXdBYv,0.0176,0.657,0.82,0.0,9.0,0.0847,-4.448,1.0,0.0441,124.041,0.709
43LdgobPlcCc5g9Kmactvy,0.136,0.495,0.894,0.0,10.0,0.106,-4.89,1.0,0.102,168.062,0.777
1BYQ2ilaYWZsRtRgDGQLYI,0.000971,0.574,0.862,0.0,7.0,0.0923,-6.449,1.0,0.0601,122.993,0.594
2wl3O5h3OIFGnFuXoGyrS1,0.283,0.762,0.8,0.00162,11.0,0.029,-3.492,0.0,0.0762,102.999,0.886
1mHZhWJu6RVJhyu3USZdI5,0.000933,0.638,0.867,2.29e-05,7.0,0.103,-6.815,1.0,0.0312,142.045,0.896
5nOMJVZ4rsY5PpYiKD15BS,0.00877,0.785,0.783,0.00454,2.0,0.072,-3.982,1.0,0.187,98.132,0.592
1MF5iQOhiz11mhehiqjPMN,0.657,0.415,0.463,1.57e-06,9.0,0.159,-9.339,1.0,0.0356,171.616,0.665
54S3uCvfZauNw8lVCHZYYo,0.669,0.757,0.652,0.0246,5.0,0.2,-10.98,1.0,0.04,97.651,0.962
5sBSotSAMpBlz97tLswT7v,0.106,0.817,0.943,0.000371,7.0,0.0585,-5.037,0.0,0.0436,105.823,0.946
3B0BdkKJEhkhxF2SYUTWAG,0.0669,0.615,0.737,3.95e-06,0.0,0.0791,-5.072,1.0,0.0341,165.493,0.934
6KEWtSOGKpIXGw6l1uJgsR,0.163,0.637,0.528,0.0,1.0,0.122,-9.837,1.0,0.0394,106.949,0.781
5xXB7wVgRmBHoMBmcfEE3C,0.0138,0.416,0.564,0.00567,6.0,0.105,-7.092,0.0,0.032,149.718,0.132
4mv58j67K96UMIeYvpffHB,0.547,0.402,0.602,0.0793,4.0,0.261,-8.84,0.0,0.0303,85.244,0.786
4RYeVjYECm5ly0aLsLhOqn,0.00614,0.606,0.863,0.0,4.0,0.0924,-5.262,1.0,0.1,139.885,0.501
7pU7xdjTwZyDW1XoZpV5Dl,0.139,0.653,0.426,0.000143,4.0,0.108,-15.426,1.0,0.0316,118.548,0.704
2Qp9PjglYUa3rwgi2hRrMN,0.545,0.723,0.708,0.00182,9.0,0.117,-7.002,1.0,0.0452,80.998,0.785
13xVnZKZDEGbmXkzBFpJDD,0.000921,0.486,0.638,0.0,0.0,0.078,-6.231,1.0,0.0323,144.458,0.178
7xrgjsuZwFtv25ELEMKkpl,0.729,0.382,0.35,3.27e-06,7.0,0.247,-10.814,1.0,0.0469,196.189,0.454
4JRem7xHp2l0kmUvt9zCKu,0.316,0.68,0.701,4.72e-06,6.0,0.111,-10.36,0.0,0.036,108.287,0.933
3huV7eiNpaQlCB3LbZi9bB,0.051,0.733,0.882,9.92e-06,0.0,0.131,-4.199,0.0,0.0389,123.071,0.854
0drCxrX0iPwiT7rOVYbM2H,0.0148,0.402,0.918,0.00159,3.0,0.121,-6.052,1.0,0.0585,132.621,0.507
61b1igoHonfia3nw6qcfJJ,0.00038,0.298,0.813,0.0,4.0,0.13,-4.56,1.0,0.0438,136.953,0.738
68mOSKT4uBkKddEAhlMO61,0.0296,0.584,0.673,0.0614,6.0,0.121,-4.444,1.0,0.0298,77.002,0.138
0WLJjIjP8YBCyLZIClsmKW,0.306,0.546,0.838,1.08e-06,4.0,0.0948,-5.365,1.0,0.0356,155.959,0.642
1iOJzlWm2p8NOFYVHGGgq1,0.0249,0.496,0.792,0.0215,7.0,0.66,-4.947,1.0,0.032,112.127,0.563
2Pr1nZpt8A8WP7QYpyq6L3,0.588,0.537,0.315,2.29e-05,5.0,0.206,-13.79,1.0,0.0271,86.813,0.575
48sJGpBLqQTs0sZ2ImHJof,0.00751,0.444,0.884,8.94e-05,7.0,0.116,-6.104,1.0,0.119,94.82,0.296
0jVo3e34A15l6MNu1O3cfa,0.139,0.735,0.403,0.473,4.0,0.107,-11.599,0.0,0.037,115.658,0.453
6QXhBSDthWBH7e6uQjfWFn,0.293,0.601,0.826,0.313,2.0,0.0948,-7.312,1.0,0.0417,128.064,0.709
6hs3SDnbO3f6VQuPO4KBEb,0.114,0.5,0.681,4.01e-05,0.0,0.139,-9.556,1.0,0.0672,119.46,0.745
6PNvv1dmDbOWrAYwEcuKBX,0.0129,0.595,0.804,1.97e-05,7.0,0.299,-7.911,0.0,0.0326,89.846,0.586
7pfP8Z9M9KRUtzTLcnjem5,0.00548,0.698,0.567,0.234,10.0,0.147,-13.968,1.0,0.0296,118.826,0.919
4PwwyZBEkHcm4OTJThCzXi,0.0608,0.696,0.886,1.01e-06,9.0,0.585,-3.713,0.0,0.0291,112.52,0.801
5TbPDrMOmLlmWtdXLvhLFG,0.0385,0.599,0.842,6.51e-06,2.0,0.172,-3.923,1.0,0.0644,108.028,0.664
7BVwi9cIzSc6tpyxsp47vJ,0.047,0.595,0.723,0.0286,7.0,0.0995,-8.256,1.0,0.0349,108.043,0.272
2uxsnsH0XzOBZkMrSFVmll,0.295,0.476,0.504,0.000153,0.0,0.256,-14.532,1.0,0.0282,183.057,0.947
3oHNAil3RvYNz58fogLJvp,0.135,0.662,0.805,0.0,2.0,0.107,-4.268,1.0,0.0497,100.521,0.607
0NJ2bXPlMzP7MIz2Bmr7g3,0.00287,0.741,0.797,0.0201,11.0,0.191,-7.948,0.0,0.0371,133.011,0.979
1L7JZUL4xBvXwrXUmaMTA1,0.512,0.489,0.913,0.0134,4.0,0.211,-5.507,1.0,0.0393,155.95,0.803
1UL8GkVAs6UcWF6BZ3DYZt,0.203,0.572,0.728,0.00263,7.0,0.231,-5.534,1.0,0.0275,75.179,0.535
7dsMxYopns8CaZrW6w8CX3,0.0152,0.412,0.642,0.0,9.0,0.0598,-7.403,1.0,0.0281,75.186,0.43
0xw22cJECqEQ8RlH0H4sHr,0.000627,0.497,0.943,0.000698,7.0,0.731,-4.792,1.0,0.0412,98.155,0.702
7sCHy8QQUz3CRvUMp53Cbm,0.53,0.648,0.31,0.000231,2.0,0.124,-12.431,1.0,0.0264,112.938,0.408
16DzN7oEYy3d5NvUomglGr,0.00187,0.502,0.857,0.000151,7.0,0.109,-7.063,1.0,0.0304,167.032,0.636
1ges2nnhkzi5rNTjsO4vze,0.268,0.708,0.767,0.0018,7.0,0.0916,-6.24,1.0,0.065,120.035,0.789
6qxmMJHgNQIhkElzO7yiLq,0.00621,0.634,0.768,0.0,1.0,0.497,-4.22,0.0,0.0728,124.009,0.819
65aeHyw8GdHFwmEvdSns21,0.018,0.6,0.843,0.199,8.0,0.34,-7.455,1.0,0.0351,102.323,0.916
0dEQaNYfp5G7Sflek2Qnde,0.00462,0.523,0.795,0.0,4.0,0.358,-2.92,1.0,0.0386,144.106,0.484
0cZDC7uxNK8lqQ3GgyvCnD,0.000516,0.348,0.907,0.0,5.0,0.161,-3.66,0.0,0.0497,185.406,0.177
5NQYyej46WQkgCbnzGD21W,0.16,0.388,0.529,0.0681,7.0,0.108,-10.533,1.0,0.0436,150.721,0.332
0w4m3Xp4svlIoyL94Zjlyd,0.0203,0.764,0.661,0.000179,5.0,0.179,-8.276,1.0,0.0526,92.018,0.479
04jUWHa4mIZKn7duaD2gXW,0.318,0.581,0.935,0.359,11.0,0.213,-6.779,1.0,0.0439,122.014,0.583
0w5Bdu51Ka25Pf3hojsKHh,0.00647,0.695,0.818,4.87e-06,5.0,0.0219,-5.379,0.0,0.0334,119.965,0.916
3MqgFVRerrpqWHdRopk247,0.0325,0.504,0.906,9.57e-06,0.0,0.27,-5.376,1.0,0.0413,133.659,0.579
20xfgpCbTJBDjrTFh916Av,0.00453,0.479,0.749,1.15e-05,11.0,0.113,-5.858,0.0,0.0527,122.057,0.575
2Z614aNjvOJKx0vnWq9wHH,0.00571,0.68,0.59,8.14e-06,0.0,0.109,-7.175,1.0,0.0349,136.92,0.081
5jhfa76FhqtD3Boij6MAKS,0.0772,0.752,0.7,0.000157,9.0,0.186,-11.871,1.0,0.0548,106.995,0.643
07VVCi11P2590ucTcuCSeg,0.127,0.618,0.766,0.00126,10.0,0.105,-6.35,1.0,0.0489,139.866,0.699
2iWfZFAF8BCi0CY4NyuP8D,0.109,0.603,0.909,0.249,11.0,0.329,-4.213,0.0,0.0385,168.116,0.7
3UUwbJd2j4RORlalTUhaDk,0.265,0.518,0.782,0.654,9.0,0.0769,-9.753,1.0,0.0631,163.647,0.861
43nIGHt7hkR2vfwIjesDon,0.0105,0.335,0.468,5.09e-05,1.0,0.103,-7.918,1.0,0.0333,133.904,0.34
2XXGM19E3Zp32Tkr0S4vEA,0.00119,0.588,0.883,0.0162,9.0,0.745,-7.597,1.0,0.0442,99.352,0.889
7iX1CIwNgmqs2eMP7xLcB5,0.164,0.826,0.58,4.26e-06,7.0,0.464,-11.64,1.0,0.353,87.605,0.286
2mHTiENFmT7IeATBjPPmog,0.0817,0.729,0.608,3.29e-05,6.0,0.279,-6.793,0.0,0.0405,118.117,0.723
0VTwMCLdBYUw7MHR1NJW1t,0.0151,0.471,0.598,0.224,6.0,0.0933,-8.227,0.0,0.058,80.381,0.449
0wDEiGfq4pw7FAkYKpkwMo,0.0113,0.721,0.822,7.01e-05,7.0,0.0898,-4.843,1.0,0.0391,140.002,0.536
0pudWyp5g98c7jAYYp7MUL,0.186,0.441,0.724,0.0,7.0,0.314,-4.573,1.0,0.051,107.062,0.674
52SCT6ImFklqEhH21lgErO,0.255,0.696,0.736,0.0,7.0,0.117,-7.283,1.0,0.048,88.133,0.917
3JdToGxgvH9SnO1a605Ztr,0.599,0.393,0.362,0.0,7.0,0.333,-14.601,0.0,0.0305,107.743,0.515
1HH2QAXNrjZl7h1H2K7HPr,0.0666,0.531,0.768,2.86e-06,2.0,0.231,-5.092,1.0,0.0293,97.012,0.14
25ZjGFRegtNCsK6RDiFOTg,0.0611,0.636,0.803,0.00021,11.0,0.109,-9.244,1.0,0.0432,115.094,0.514
32xXojNvbRTQ9qfb3mWR69,0.0193,0.622,0.876,0.00684,10.0,0.0987,-6.31,1.0,0.0305,104.97,0.867
3cxKz1LuRoFCChF6nOHKQj,0.0219,0.481,0.752,0.0,4.0,0.0764,-5.875,1.0,0.0323,93.992,0.455
0iFOG4Ki9aDmJUYUFHQlPG,0.453,0.894,0.404,1.57e-06,9.0,0.0801,-5.913,0.0,0.13,102.009,0.759
4VDfpqLKbbuMMRIl14LLTg,0.0455,0.556,0.839,0.000374,4.0,0.0929,-5.381,1.0,0.0353,143.15,0.538
5HDvQApGjUbbIMqRBeRm2e,0.0616,0.462,0.65,0.293,1.0,0.192,-10.19,1.0,0.0547,118.196,0.525
3olqd8hE2b2McskOf89w9h,0.871,0.507,0.266,6.87e-05,2.0,0.727,-11.631,1.0,0.0356,113.262,0.572
17aDyX39gb1iV1ZWvD1ffE,0.00705,0.743,0.733,0.00753,2.0,0.0565,-5.576,1.0,0.0352,122.975,0.726
4qz8PpznLcX5AtoUusIiAh,0.0892,0.657,0.828,0.0,1.0,0.0575,-9.344,1.0,0.0283,123.799,0.908
2kIDECuRDbagrRqLOY3Mnm,0.0465,0.477,0.891,0.000493,11.0,0.0596,-6.234,1.0,0.0581,169.872,0.336
1RZlGlz8eXT1KmJYpqFRzH,4.56e-05,0.326,0.841,0.028,0.0,0.251,-7.14,1.0,0.0858,130.723,0.449
0Nmu7zxpMYNJ3N9YDY6VEN,0.00223,0.406,0.805,0.139,11.0,0.0867,-13.317,1.0,0.0463,190.326,0.832
1I6l01BaBgBCVkfQCpIlR6,0.389,0.644,0.623,0.0202,11.0,0.0617,-13.862,0.0,0.059,126.553,0.676
7ADBL3WZ9Oyj7zgkg7ODT8,0.124,0.666,0.646,0.286,2.0,0.095,-7.722,1.0,0.0268,100.05,0.664
2262bWmqomIaJXwCRHr13j,0.682,0.494,0.413,6.72e-05,11.0,0.193,-10.432,1.0,0.0254,94.938,0.273
4iDh3VoWiHsWb81OP6M2bA,0.307,0.686,0.911,0.000335,1.0,0.0838,-5.698,1.0,0.0386,145.99,0.974
7qzFXUvBk7lELXuxVREypV,3.84e-05,0.166,0.971,6.15e-05,7.0,0.21,-5.231,1.0,0.119,202.234,0.434
3O7LU72UPGoCzrOFU6LqGd,0.00324,0.573,0.932,0.000909,11.0,0.357,-5.252,0.0,0.053,122.963,0.658
36gFBZrhG5t6ow3NctrGXg,0.151,0.693,0.738,0.000175,10.0,0.0987,-6.431,0.0,0.0287,124.998,0.829
2qQCU22yQXKjhytKUBxa59,0.0932,0.735,0.692,0.0,11.0,0.217,-9.671,1.0,0.0582,120.99,0.894
7iqQK2bzlcVePuTbfw7zEd,0.00604,0.502,0.957,0.000192,6.0,0.132,-4.813,0.0,0.0524,140.05,0.707
4tRkMAL93DFmaMDUHOHuBH,0.331,0.71,0.462,0.0,9.0,0.137,-9.737,1.0,0.211,117.601,0.937
6r2H9RQTO0F9fbbsUodbNP,0.142,0.621,0.596,0.0,0.0,0.267,-6.048,1.0,0.0334,112.126,0.245
6xUMt58RCX98m7g0KcMwAS,0.00411,0.333,0.85,0.0236,0.0,0.0494,-6.653,1.0,0.0528,131.501,0.839
5d87nLCutfN0nE03FIuXey,0.00778,0.525,0.744,0.0,7.0,0.0867,-10.697,1.0,0.0485,142.556,0.797
4G8Eu3EDQZYhHPfJMFCv8V,0.0182,0.639,0.679,1.08e-05,4.0,0.117,-8.867,0.0,0.0401,102.592,0.784
0GZLo69mxt7lUlZP8b5VIO,0.0112,0.538,0.88,0.0,7.0,0.344,-4.387,1.0,0.0487,111.044,0.712
6IVu1C7wbJTgsVENumWOTG,0.378,0.436,0.615,0.148,4.0,0.5,-8.365,1.0,0.0321,149.347,0.757
3ROGyhvn69FP9XFWAaNS1x,0.0173,0.615,0.609,0.0175,2.0,0.116,-11.691,1.0,0.0292,124.113,0.536
5FKKjiUjOXu9Kinlkc1VzA,0.243,0.421,0.669,0.111,10.0,0.12,-7.534,1.0,0.0358,137.032,0.135
545IlcqpxtPOhdlQACi2RO,0.0153,0.633,0.886,0.0,5.0,0.0946,-3.627,1.0,0.0431,166.086,0.97
16VhHtoaOjTU4AJBNSBNQ1,0.166,0.468,0.858,0.000304,1.0,0.0807,-9.639,1.0,0.0543,77.987,0.526
0oyj088gTacb4sWeMBBpfb,0.011,0.586,0.566,0.000124,9.0,0.0741,-16.305,1.0,0.0398,99.98,0.585
0iV32MZCiUPA5rRNZrh6vy,0.549,0.701,0.705,0.0,3.0,0.0994,-6.985,1.0,0.028,89.981,0.455
5Cg6S5BXG6lXqjijSK9zFh,0.00698,0.581,0.566,2.93e-06,5.0,0.0968,-8.169,0.0,0.0357,83.904,0.449
0Wm1TSXJ3vH4Hh7qxW0ihY,0.128,0.696,0.476,0.0,4.0,0.121,-7.955,0.0,0.0373,161.311,0.963
4Vtl42qX97JBj68TKifBHR,0.0169,0.452,0.888,0.00341,3.0,0.17,-7.994,1.0,0.054,133.883,0.336
00FDHurakzVEiPutdUxXXq,0.169,0.655,0.705,0.0139,2.0,0.0698,-8.529,0.0,0.0285,97.007,0.749
7GVvj4zJNVuBJSl6StEfn5,0.848,0.759,0.367,1.12e-06,0.0,0.227,-19.024,1.0,0.0367,129.882,0.96
5cJmbTg4XCm4D5QdPi2q1A,0.134,0.553,0.549,0.0,9.0,0.147,-11.656,1.0,0.0505,138.19,0.877
27bZxtBZJeHw2RzTpAVVCZ,0.00394,0.43,0.883,0.00248,1.0,0.098,-7.517,1.0,0.0413,132.684,0.432
7aQx06Jx3iA9pRdixCUADJ,0.00146,0.596,0.831,0.000144,0.0,0.151,-2.491,1.0,0.0263,93.983,0.548
797qMUoU74C6xc45n2vAMK,0.000169,0.581,0.934,0.00297,8.0,0.0901,-5.511,1.0,0.0547,120.024,0.391
2U2Z1IXnmJIvlknWizFykZ,0.0325,0.725,0.674,3.55e-06,11.0,0.0531,-5.254,0.0,0.0363,120.057,0.773
06EC7hRN3OrBkIPTyTvp5Q,0.0439,0.564,0.759,6.5e-05,5.0,0.589,-10.021,1.0,0.0272,116.389,0.919
3JfkNCiXjHEVkbFfCQ417E,0.000504,0.743,0.697,0.0127,11.0,0.106,-6.079,0.0,0.0276,103.64,0.585
14zhqtMI5xHrfCFCLhFcsn,0.000733,0.582,0.938,0.0202,1.0,0.0841,-5.726,0.0,0.0392,113.999,0.8
181YsWsKwhTmoHYZ4xtiuZ,0.719,0.568,0.587,1.62e-06,7.0,0.22,-7.657,1.0,0.0406,76.46,0.43
0G4h6ulvFu3jDrS2jLrh6n,0.409,0.342,0.315,0.0143,2.0,0.0802,-9.431,0.0,0.0276,60.638,0.0819
1TX83ZAjBcPPch8iy0aNve,0.716,0.674,0.511,0.07,0.0,0.181,-6.607,0.0,0.0306,108.614,0.261
5UKeFkVeUfvP6S43I8s9mt,0.00953,0.572,0.835,0.0144,9.0,0.012,-5.552,1.0,0.079,131.567,0.591
5Hz6aGrZZizNBoJ6kE6Rqi,0.346,0.719,0.739,0.0102,1.0,0.0581,-5.577,1.0,0.0419,115.142,0.603
11SXMhxJZPCcS5JWIwWuIX,0.116,0.631,0.522,3.15e-06,2.0,0.0884,-5.208,1.0,0.0313,109.926,0.678
5Sc3f01VMSlvbSDYGxQAd3,5.48e-05,0.467,0.922,0.0705,2.0,0.176,-4.554,1.0,0.0449,132.008,0.499
5bAJhDTVCWVScr5Ev4LnB2,0.00148,0.433,0.863,0.00107,4.0,0.351,-4.452,1.0,0.0296,82.998,0.54
6BKVev5kACyEaolcJkaUbz,0.0662,0.804,0.688,0.000112,0.0,0.0392,-5.893,0.0,0.0632,123.001,0.942
0RKLSRK8BXvNJsWyxiAoYQ,0.0603,0.621,0.791,8.86e-05,6.0,0.253,-4.631,1.0,0.0329,116.055,0.769
4FQeCXqlUcXRVvOF8K19LD,0.163,0.764,0.705,0.00047,8.0,0.116,-3.97,1.0,0.0598,129.491,0.825
6usohdchdzW9oML7VC4Uhk,0.199,0.561,0.604,1.9e-05,9.0,0.104,-4.409,1.0,0.0337,159.92,0.242
3xIUBiuGF75JlUX1uKPH2w,0.00449,0.422,0.903,0.000235,8.0,0.065,-7.974,0.0,0.0511,123.838,0.882
4XHYJpbZL8ytyoZ5olW4nP,0.185,0.718,0.638,0.000358,2.0,0.132,-4.64,1.0,0.0356,93.994,0.423
4wSqP7Vo7HcoakudSMzxAO,0.181,0.626,0.632,0.0,0.0,0.146,-8.692,0.0,0.0287,114.593,0.7
7iqQBnb7Ov0aMj2Z3kbOJ3,0.0468,0.63,0.685,7.86e-06,11.0,0.353,-5.42,0.0,0.0311,122.917,0.488
76nvqWPFucUra1xCkN1tnD,0.25,0.58,0.575,1.83e-05,3.0,0.0813,-7.72,1.0,0.0231,92.934,0.37
6P8kyob4SPq2Z0TBEHzgZy,0.0669,0.778,0.504,1.54e-06,0.0,0.0752,-10.824,0.0,0.044,119.566,0.359
5XTDvPvCDO9lxrwkEE9aUF,0.365,0.492,0.617,4.09e-05,2.0,0.0915,-6.165,1.0,0.0586,176.915,0.637
2drWq5NZblXotJD756dpwj,0.00838,0.39,0.756,1.17e-05,1.0,0.311,-4.992,0.0,0.104,177.337,0.42
2k6rccSqgz95TpE7gaZuVj,0.0196,0.616,0.866,2.3e-06,9.0,0.118,-2.517,1.0,0.0278,131.905,0.936
5wCVLW9qMtIY9IkBeyYnh6,0.0417,0.452,0.834,0.00036,11.0,0.119,-4.657,1.0,0.0967,142.088,0.514
5ruzrDWcT0vuJIOMW7gMnW,0.0113,0.593,0.749,0.106,5.0,0.314,-5.67,1.0,0.0475,164.959,0.649
4lbhQdbiTpNP7GowZG8KsM,0.000486,0.606,0.89,0.000292,8.0,0.148,-7.036,1.0,0.0328,111.175,0.612
48yvsxGXnJBxy8nXgGbs4S,0.0485,0.68,0.902,0.155,8.0,0.645,-3.627,1.0,0.0303,108.995,0.492
2vzMWO0T008m86yDnXwkII,0.473,0.537,0.757,0.0,3.0,0.341,-3.374,1.0,0.0274,103.882,0.421
3g6lXYay6mqmtFmjzSYr66,0.0197,0.637,0.64,2.39e-06,5.0,0.0672,-11.726,1.0,0.0309,129.654,0.717
5GRPAVCMwnUNvIOKzDYYSb,0.252,0.584,0.788,7.59e-06,0.0,0.0654,-4.162,0.0,0.0691,138.102,0.364
5fJAYWoFgXm26HLNViFiUh,0.00141,0.297,0.634,0.175,0.0,0.247,-7.927,0.0,0.0335,94.733,0.331
37f4ITSlgPX81ad2EvmVQr,0.0549,0.564,0.714,0.0,7.0,0.155,-4.987,1.0,0.129,175.924,0.33
1N0UflnZhn7xOkrN2l8zxx,0.0373,0.387,0.875,0.0,2.0,0.152,-5.741,1.0,0.0385,105.1,0.238
6z9ehfxE973fOlKJKNJL2x,0.0601,0.631,0.852,0.000102,1.0,0.144,-3.181,1.0,0.029,132.018,0.834
0hltBiPrw06vWjtadBn6oe,0.0502,0.741,0.622,0.0179,8.0,0.098,-8.252,1.0,0.0344,112.016,0.257
7iWIdiJlKvJ4PjFYVrWLUU,0.698,0.76,0.562,0.588,0.0,0.144,-8.644,1.0,0.034,136.671,0.851
0b8eSsBka9epA2J0wnPMax,0.06,0.669,0.703,0.00147,4.0,0.0623,-5.789,0.0,0.0299,109.48,0.436
6uZtMNTfU5u8w6fsnXeOdb,0.378,0.58,0.571,5.13e-06,9.0,0.358,-9.116,1.0,0.0321,128.15,0.818
6OtCIsQZ64Vs1EbzztvAv4,0.0771,0.634,0.69,0.0,6.0,0.132,-7.804,1.0,0.052,94.988,0.645
3o9kpgkIcffx0iSwxhuNI2,0.327,0.742,0.527,0.0,8.0,0.25,-6.892,0.0,0.0769,84.974,0.638
0Yty54Ha2a15998kNGxksZ,0.0863,0.575,0.915,1.12e-06,9.0,0.333,-2.49,0.0,0.031,97.001,0.711
4FF0Te5R85sLW8MNvehHKK,0.249,0.554,0.822,0.0,1.0,0.207,-4.095,1.0,0.0404,108.518,0.377
59ZTxQo8rBycIXPLUIKvE2,0.107,0.64,0.889,0.0,2.0,0.339,-3.073,1.0,0.322,99.931,0.436
3wtMkvedoWMQ3XTKv7tqcZ,0.059,0.839,0.755,0.0116,2.0,0.0271,-5.393,1.0,0.0936,124.65,0.612
0emd9tHSVP4dK6UG4pcOFD,0.307,0.506,0.402,1.25e-05,8.0,0.0814,-11.743,0.0,0.0256,94.221,0.54
4hf0hL4kWyjWztZzVsM39V,0.175,0.611,0.556,7.14e-05,9.0,0.0359,-5.761,1.0,0.0288,126.532,0.252
59xrC6NUUNt24Lft63CjiD,0.00677,0.711,0.618,0.00916,7.0,0.116,-10.742,1.0,0.0332,116.809,0.533
2GF0D3d6LKIsDnk8ufpBQa,0.0128,0.642,0.82,1.16e-06,9.0,0.299,-6.789,0.0,0.0619,126.25,0.782
4d0mp3RK1yCY2RkWvLibNV,0.0347,0.574,0.771,3.75e-05,4.0,0.33,-6.919,1.0,0.0333,78.892,0.629
3SKH53SPQbEnZR4cJPVaz2,0.105,0.797,0.549,0.00343,9.0,0.123,-5.81,1.0,0.0373,110.981,0.647
7yorlKaTet1mkTB1hQTasZ,0.0405,0.605,0.721,0.434,7.0,0.0948,-8.014,1.0,0.0318,111.022,0.0952
7qsBXdwpIw2helu5VJ4KIX,0.0439,0.607,0.924,1.67e-05,11.0,0.386,-3.763,1.0,0.0448,132.032,0.778
4eI0i2Q7vvlLUntSaBGAym,0.006,0.516,0.858,0.00107,9.0,0.294,-4.571,1.0,0.031,126.541,0.613
