track_id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
2AX5E86cn9n2dgioZEjirI,0.143,0.562,0.383,0.124,6,0.138,-15.474,1,0.0304,93.764,0.599
608xszaAxVh4m7NcKJiAbF,0.0603,0.655,0.606,0.0789,7,0.0757,-10.385,1,0.0285,110.061,0.765
5jw1zzcYFivmuJK52JrnMK,0.123,0.388,0.903,0.0124,0,0.224,-10.851,1,0.0624,176.148,0.865
0Ln5tJyLX5qusquBOtq7wf,0.0874,0.525,0.742,0.149,10,0.117,-5.643,1,0.0311,117.029,0.179
1lCRw5FEZ1gPDNPzy1K4zW,0.378,0.268,0.459,0.0,10,0.118,-6.94,1,0.0346,64.177,0.175
265Anh9hGoozFigjUVLUeD,0.47,0.748,0.735,1.09e-05,8,0.0851,-8.692,1,0.0903,150.04,0.854
4W4wYHtsrgDiivRASVOINL,0.0544,0.701,0.803,1.54e-06,5,0.7,-6.786,0,0.0545,133.608,0.903
3hJLKtTpgct9Y9wKww0BiR,0.443,0.795,0.71,0.0215,9,0.344,-4.746,0,0.0392,109.689,0.845
2gQaQUhDCNGfBVXTvxAmXQ,0.174,0.511,0.942,1.87e-05,0,0.139,-10.407,1,0.0429,97.909,0.498
34x6hEJgGAOQvmlMql5Ige,0.241,0.544,0.897,0.0,3,0.13,-6.056,0,0.0471,157.17,0.647
1i6N76fftMZhijOzFQ5ZtL,0.0708,0.721,0.521,0.00545,2,0.127,-8.123,1,0.0613,123.118,0.942
15MJ5NThPjj6xhPcts8MiY,0.0613,0.497,0.719,0.0,6,0.411,-9.397,1,0.0266,95.769,0.547
6fBy4h0spon7gkmZroCRmR,0.0218,0.369,0.515,0.0,7,0.0556,-9.318,1,0.0396,171.334,0.446
2D9YnxyNwj7qqA1JLyKYPR,0.377,0.493,0.723,1.23e-05,4,0.289,-6.552,0,0.0813,124.58,0.615
72TpTMhSVcZsSjxr9nmX8C,0.367,0.749,0.745,0.0,10,0.726,-8.741,1,0.185,110.802,0.964
1BqnZOkYJbvYLOhN0qPJDm,0.0342,0.746,0.76,2.18e-05,2,0.31,-6.009,0,0.105,128.976,0.902
7B22szTT8omMRmpQw6DMqV,0.00897,0.684,0.575,0.0,0,0.125,-11.857,1,0.0362,115.58,0.934
0d652s1NyeLhyIQIxD2VTp,0.108,0.783,0.712,0.0,10,0.412,-11.903,1,0.139,132.821,0.932
66S14BkJDxgkYxLl5DCqOz,0.151,0.851,0.551,0.0,4,0.0827,-5.177,1,0.0396,131.922,0.807
4DiNls6kFmF1ZittKsPsTc,0.127,0.727,0.45,0.0,2,0.0544,-13.32,1,0.0291,94.039,0.895
00s8dO3RWrFkBqC9JIy6ag,0.49,0.692,0.653,0.00707,5,0.455,-5.715,1,0.0392,148.018,0.901
5lwQGZYF4BXOzFtXc5zk8q,0.338,0.623,0.739,1.88e-05,7,0.109,-8.116,1,0.0244,95.007,0.642
3TkMsJZVZkYSsGtwkXx6br,0.324,0.735,0.767,0.0,7,0.146,-6.536,1,0.116,106.132,0.833
3ZFurUI2qESabUHHyIlxa8,0.0326,0.373,0.56,0.000166,4,0.0795,-8.419,1,0.0394,93.208,0.167
48UPSzbZjgc449aqz8bxox,0.0021,0.592,0.767,0.00165,9,0.127,-2.788,0,0.027,96.483,0.328
40SBS57su9xLiE1WqkXOVr,0.0166,0.578,0.912,0.00362,1,0.273,-3.929,1,0.114,127.87,0.68
1SLWLZPU1gP4UbJ7RniOFq,0.0694,0.68,0.666,0.0,9,0.157,-6.953,1,0.115,151.995,0.789
1v2zyAJrChw5JnfafSkwkJ,0.0313,0.452,0.909,0.0603,9,0.23,-3.977,1,0.0366,124.623,0.805
4h9wh7iOZ0GGn8QVp4RAOB,0.0826,0.704,0.797,0.000745,0,0.0546,-5.927,1,0.0475,139.994,0.825
7FwBtcecmlpc1sLySPXeGE,0.0115,0.527,0.942,0.0,1,0.188,-5.64,0,0.0366,148.723,0.495
0ElmwRAsaxaUZXnMbaSllH,0.197,0.542,0.559,0.0,1,0.0989,-5.313,1,0.0258,129.898,0.295
7LfyyDvMQCizrEtKZAdzBL,5.57e-05,0.471,0.854,0.8,10,0.234,-6.299,0,0.0502,185.027,0.749
7j5Q3zhjvpQvMeoPSZwdsa,0.29,0.6,0.881,0.851,0,0.222,-9.478,1,0.0337,124.977,0.936
2wGSgTmgSF3xjRrHkTc25R,0.14,0.802,0.785,0.0,9,0.123,-4.781,1,0.207,99.998,0.435
2MuWTIM3b0YEAskbeeFE1i,0.000647,0.543,0.836,0.431,4,0.153,-9.11,0,0.0353,105.173,0.56
6F2vo4sxRNQ58VYe3pdiaL,0.113,0.724,0.704,0.00425,11,0.466,-8.258,0,0.0511,107.486,0.96
7fYRg3CEbk6rNCuzNzMT06,0.158,0.824,0.697,4.11e-05,11,0.077,-4.869,0,0.0473,99.988,0.757
4iq3zHwgHSxstFvYw4yIsQ,0.216,0.863,0.815,0.0,11,0.0887,-6.242,0,0.232,108.972,0.636
3NYCaxkggl0Hh8vQptSUvV,0.00441,0.559,0.764,0.0299,2,0.0807,-7.058,0,0.0348,143.319,0.932
31AOj9sFz2gM0O3hMARRBx,0.179,0.666,0.855,1.2e-06,9,0.0987,-5.051,0,0.0295,125.639,0.803
39lSeqnyjZJejRuaREfyLL,0.0433,0.691,0.812,1.16e-06,0,0.299,-7.772,1,0.0558,127.568,0.685
1JLn8RhQzHz3qDqsChcmBl,0.193,0.477,0.471,1.76e-06,6,0.131,-10.036,1,0.0277,81.204,0.423
2tpWsVSb9UEmDRxAl1zhX1,0.0654,0.663,0.706,0.0,1,0.118,-4.972,0,0.0383,122.013,0.474
788U1Sqej9M6c4iikuDGxO,0.723,0.65,0.559,0.0,9,0.118,-8.809,1,0.0388,120.434,0.912
6PypGyiu0Y2lCDBN1XZEnP,0.615,0.467,0.324,0.0248,2,0.118,-10.451,1,0.0255,94.301,0.166
2olVm1lHicpveMAo4AUDRB,0.0964,0.768,0.828,2.85e-05,5,0.097,-5.109,1,0.0313,118.777,0.961
5aTsxlQlq0vIedDWZoqMWN,0.0302,0.681,0.798,0.036,8,0.131,-6.169,0,0.0364,120.006,0.774
4lhqb6JvbHId48OUJGwymk,0.0309,0.545,0.78,4.64e-05,7,0.0828,-4.867,0,0.0436,125.014,0.458
648BMGrt98kUbLo24A4vgj,0.0025,0.668,0.779,0.000356,9,0.139,-11.089,1,0.0325,140.873,0.963
0zjB7ewBWnMgQDMQpFzt92,0.000219,0.592,0.842,0.0,11,0.0934,-6.681,1,0.0353,107.015,0.898
4Gx5o90mo9HYZxE9GoxcP8,0.0543,0.49,0.579,0.0,2,0.0947,-8.867,1,0.0402,116.122,0.342
0HKhvraBYUEWbGF6GOzNoc,0.00884,0.785,0.524,0.0001,4,0.0538,-12.993,0,0.0321,124.819,0.96
21extzX26A1BEXAkllMPT4,0.0666,0.629,0.915,0.793,10,0.0928,-6.567,1,0.0383,118.345,0.892
46RVKt5Edm1zl0rXhPJZxz,0.0485,0.746,0.79,0.0261,11,0.0534,-4.7,0,0.0257,107.231,0.891
0UtnpKaReKUg2GquaSxCyD,0.0709,0.716,0.531,0.0,7,0.22,-7.355,1,0.157,71.972,0.335
01jBLs7IZQzPt3dVdn5rDa,0.0158,0.605,0.907,0.0158,0,0.0697,-3.56,1,0.033,117.511,0.965
20jhZ58fJ7xTkTudhxrWQg,0.151,0.701,0.656,0.00012,7,0.0739,-10.958,1,0.0326,102.878,0.851
5O4erNlJ74PIF6kGol1ZrC,0.36,0.916,0.72,0.00016,0,0.0958,-8.548,1,0.1,103.314,0.761
0Ph6L4l8dYUuXFmb71Ajnd,0.00414,0.425,0.954,0.0,1,0.0555,-3.756,0,0.0476,178.043,0.933
1qEmFfgcLObUfQm0j1W2CK,0.298,0.714,0.728,0.0,10,0.106,-4.595,1,0.0468,114.996,0.901
6uvh0In7u1Xn4HgxOfAn8O,0.896,0.507,0.294,1.97e-05,2,0.0966,-10.0,1,0.04,114.199,0.386
1XzLKSRF9ywZdDecYNQm4I,0.104,0.706,0.705,0.156,7,0.0285,-9.33,1,0.101,130.539,0.968
6qNY8xr8GNcvskh5GkVS7b,0.819,0.608,0.567,0.0,7,0.344,-11.297,1,0.0445,144.022,0.861
2gaN1NWKJEpQVAKk8FKwOe,0.846,0.214,0.266,0.00171,0,0.795,-13.703,1,0.0359,82.096,0.16
1zU0kAJdEPyRs4x5gkQQER,0.359,0.498,0.536,0.000106,9,0.092,-12.974,1,0.0533,120.704,0.886
2m1hi0nfMR9vdGC8UcrnwU,0.0103,0.434,0.897,0.0,0,0.612,-4.918,1,0.0488,148.708,0.685
6S3JlDAGk3uu3NtZbPnuhS,0.0189,0.623,0.876,0.0134,11,0.0728,-7.788,1,0.066,124.431,0.515
0txLC5NA64M8siGn3mnET0,0.0431,0.404,0.902,0.0,7,0.119,-5.685,0,0.0468,131.894,0.231
7D0RhFcb3CrfPuTJ0obrod,0.748,0.371,0.268,0.0517,1,0.104,-10.506,1,0.0281,102.617,0.165
5l7KTwdgBLrx2PhFHnYoQ4,0.607,0.495,0.733,0.00473,2,0.254,-5.93,1,0.0373,95.387,0.506
2zPANzQTt5Nbkg0eBPb7HI,0.949,0.513,0.112,0.0018,3,0.0721,-16.156,1,0.0574,168.754,0.577
6zC0mpGYwbNTpk9SKwh08f,0.649,0.572,0.214,0.129,7,0.125,-15.625,1,0.0293,95.542,0.485
5CM4UuQ9Gnd6K2YyKGPMoK,0.626,0.686,0.507,7.51e-05,1,0.383,-7.097,1,0.0357,168.955,0.69
7vidktgNZFQylTgH1GEnMs,0.0264,0.562,0.609,0.0,3,0.17,-7.063,0,0.0271,130.753,0.512
6LgJvl0Xdtc73RJ1mmpotq,0.0377,0.251,0.848,0.00591,5,0.0545,-6.501,1,0.0579,163.709,0.207
10nyNJ6zNy2YVYLrcwLccB,0.0577,0.255,0.393,0.00361,5,0.113,-10.654,1,0.0278,76.426,0.118
5vmRQ3zELMLUQPo2FLQ76x,0.29,0.685,0.584,0.01,5,0.124,-10.616,0,0.0276,134.546,0.94
73CKjW3vsUXRpy3NnX4H7F,0.167,0.463,0.229,0.0997,2,0.202,-12.592,1,0.0297,73.543,0.135
06mXSNndoxDKhzwFqt1GP6,0.358,0.789,0.326,0.000918,4,0.0927,-11.783,1,0.132,62.02,0.164
4MUgsyfXJov8dPEpiDqBIS,0.261,0.475,0.637,0.000288,0,0.196,-4.302,1,0.0288,98.458,0.345
0RFRr1i6USZRE66r5vB9OT,0.033,0.796,0.842,5.2e-05,7,0.178,-6.94,1,0.231,126.008,0.691
1Q8L5GiqKchiwSkdMDXyP6,0.62,0.775,0.689,0.0,1,0.266,-9.323,0,0.388,159.924,0.677
6FBzhcfgGacfXF3AmtfEaX,0.663,0.414,0.473,0.0523,11,0.128,-8.911,0,0.116,100.0,0.409
1t2NRCaPgdCScicuzq8tjG,0.827,0.805,0.364,2.57e-06,2,0.0932,-14.493,1,0.143,103.546,0.699
0BCPKOYdS2jbQ8iyB56Zns,0.599,0.577,0.749,0.0115,5,0.183,-7.215,0,0.0279,130.97,0.255
63OQupATfueTdZMWTxW03A,0.0638,0.36,0.501,9.32e-05,7,0.172,-9.129,1,0.0258,74.807,0.324
5myzkbUsDzFuGjSdYXl7dV,0.0103,0.718,0.872,0.0109,9,0.0549,-9.829,1,0.23,145.697,0.971
0yc6Gst2xkRu0eMLeRMGCX,0.0205,0.369,0.468,0.566,5,0.109,-9.013,1,0.0273,94.434,0.18
7zMUCLm1TN9o9JlLISztxO,0.0993,0.66,0.748,0.00585,2,0.283,-11.206,1,0.0284,143.549,0.972
6xkryXuiZU360Lngd4sx13,0.139,0.669,0.727,0.0,7,0.123,-7.588,1,0.0353,102.322,0.807
7LptQZjp5wgdYDQZPjOV9O,0.148,0.79,0.768,0.000933,6,0.126,-5.637,1,0.284,80.029,0.691
0gEyKnHvgkrkBM6fbeHdwK,0.0783,0.439,0.434,5.18e-05,7,0.14,-14.918,1,0.0265,94.843,0.204
64BbK9SFKH2jk86U3dGj2P,0.00316,0.458,0.795,0.000202,0,0.0756,-3.265,1,0.0574,123.229,0.513
4YwbSZaYeYja8Umyt222Qf,0.0261,0.62,0.936,0.0,7,0.0679,-4.593,1,0.0308,97.527,0.763
3CmHvyZQQAGkKkTjTBFWN6,0.407,0.454,0.65,0.0488,4,0.589,-10.191,0,0.0437,120.155,0.72
27L8sESb3KR79asDUBu8nW,0.00207,0.774,0.75,1.78e-05,11,0.0808,-4.927,0,0.0412,118.015,0.927
63CHa6rmamv9OsehkRD8oz,0.198,0.581,0.498,0.0,1,0.132,-6.9,1,0.0276,116.262,0.111
476V2d6iA2tWXgQboKmTtA,0.541,0.495,0.326,8.85e-05,7,0.0996,-12.29,1,0.0365,136.243,0.371
1hNfSHVnBPd5GCFSqqA6Zo,0.212,0.713,0.391,1.3e-06,10,0.0973,-8.959,0,0.083,94.058,0.363
4WM1hvYr2NC6bQnQXcj3sH,0.359,0.571,0.717,3.12e-06,6,0.797,-8.333,1,0.336,87.54,0.881
7JO9xpBP2uwgMMINJkc43y,0.873,0.42,0.371,0.0,0,0.294,-10.952,1,0.315,85.539,0.882
78His8pbKjbDQF7aX5asgv,0.13,0.729,0.851,0.000912,7,0.443,-7.033,1,0.0362,115.118,0.741
6clzeGvi1CFioMOolbAOlX,0.276,0.81,0.733,6.73e-06,9,0.288,-6.338,1,0.0444,125.975,0.9
0DiWol3AO6WpXZgp0goxAV,0.0194,0.613,0.697,0.0,2,0.332,-8.618,1,0.133,122.746,0.476
7mjSHL2Eb0kAwiKbvNNyD9,0.345,0.48,0.542,0.000609,0,0.113,-8.51,1,0.0348,152.853,0.567
7LVHVU3tWfcxj5aiPFEW4Q,0.164,0.209,0.417,0.00196,3,0.113,-8.74,1,0.0338,138.178,0.124
7AalBKBoLDR4UmRYRJpdbj,0.161,0.381,0.341,0.0403,7,0.448,-15.719,1,0.0414,143.756,0.178
1UzofFX5AkfTDnwjcBkM4J,0.795,0.551,0.834,0.148,0,0.309,-5.238,1,0.0467,108.145,0.661
6UGlSlhwl2MNhsrg5Wepq3,0.127,0.928,0.594,0.000413,2,0.0391,-10.839,1,0.0913,102.878,0.747
64I0PKLFEKlcvc7fEVUGq0,0.222,0.772,0.582,8.78e-05,2,0.108,-5.14,0,0.0615,117.856,0.319
2g97vYSsfjZjUnWqyjv9If,0.2,0.79,0.465,0.0427,5,0.0687,-13.666,1,0.0445,104.081,0.669
0v0oL77zDnGTdRwB2q6OIm,0.406,0.749,0.786,0.342,5,0.291,-3.841,1,0.05,107.329,0.862
1Uxk2dxmATlKH5quLX2iFG,0.0822,0.346,0.62,0.00393,7,0.599,-9.247,1,0.0432,93.932,0.391
4rHIGjDTXXL9Eudf3YF036,0.0494,0.923,0.742,1.79e-05,11,0.0829,-5.047,0,0.0495,120.038,0.784
5UWwZ5lm5PKu6eKsHAGxOk,5.99e-05,0.413,0.881,0.000308,11,0.0805,-5.541,0,0.0367,158.066,0.364
6OylYIXrIH2E3hgg7Dqz5M,0.148,0.691,0.718,4.81e-05,2,0.108,-8.457,1,0.0317,110.623,0.934
5xDelCRDFtBgldY7wtukrV,0.92,0.681,0.46,0.0,8,0.0998,-12.696,1,0.0715,114.209,0.762
2TdDRjNiF1HuRvnclprnce,0.0268,0.677,0.824,0.0164,0,0.363,-5.752,1,0.0449,122.223,0.696
7wuJGgpTNzbUyn26IOY6rj,0.145,0.431,0.723,0.0,8,0.374,-5.887,1,0.0568,130.141,0.19
2dfqS3MRtbLZSZA1IL8xY5,0.0103,0.745,0.822,4.2e-06,7,0.155,-6.354,1,0.252,86.733,0.415
6MTd61g9zq6CB1FnJydjEb,0.399,0.757,0.725,0.0,2,0.108,-7.259,1,0.0275,122.439,0.965
0cJPLFrlV7TTCyPLupHzcH,0.301,0.686,0.92,0.27,2,0.0807,-6.231,1,0.0566,135.027,0.225
4wajJ1o7jWIg62YqpkHC7S,0.772,0.531,0.61,0.756,11,0.0908,-8.025,0,0.0387,152.958,0.199
6q2T5xXao6mTS6LLE88L84,0.48,0.747,0.571,1.05e-06,9,0.242,-12.9,0,0.086,91.838,0.965
1rJi8cf8OWsrX4CqBnMSoQ,0.326,0.441,0.568,0.0,4,0.368,-8.833,1,0.0298,130.131,0.721
71GvlH0VdeClloLIkHrAVu,0.776,0.791,0.677,0.00121,5,0.224,-9.724,1,0.0356,110.64,0.876
6ITuEsxEy2qPhqMowdDAeI,0.0922,0.762,0.722,0.000368,2,0.132,-8.712,1,0.0428,122.769,0.966
2bjwRfXMk4uRgOD9IBYl9h,0.0172,0.925,0.443,0.0,1,0.276,-8.216,1,0.264,136.078,0.35
5y2K7jr9M8t1HRAu9jzssT,0.00538,0.859,0.625,0.000124,1,0.184,-5.437,1,0.0914,149.948,0.636
0KyAGiNGUytG5JLxJu4F6l,0.593,0.93,0.611,0.00124,0,0.0592,-4.406,1,0.0415,112.127,0.695
0N3W5peJUQtI4eyR6GJT5O,0.00589,0.884,0.657,0.0,6,0.154,-4.569,0,0.0977,107.059,0.489
3iVcZ5G6tvkXZkZKlMpIUs,0.0742,0.796,0.766,0.0,7,0.0827,-5.974,1,0.238,110.034,0.558
1lDo24S34NvI1pAg7Oxldc,0.357,0.656,0.565,0.000192,9,0.0629,-8.722,1,0.0301,77.049,0.615
17OqI90oTFZ3J8PVu6j07V,0.149,0.708,0.774,0.00109,11,0.169,-6.931,0,0.0372,126.636,0.903
7rWgGyRK7RAqAAXy4bLft9,0.523,0.719,0.922,0.000163,11,0.0867,-6.091,1,0.0338,133.113,0.964
7CH99b2i1TXS5P8UUyWtnM,0.54,0.657,0.562,0.00143,8,0.101,-8.6,1,0.0601,81.657,0.704
0GjEhVFGZW8afUYGChu3Rr,0.358,0.543,0.87,0.000939,9,0.792,-6.514,1,0.0428,100.804,0.754
762B4bOcXF7I2Y8UlKTyTy,0.734,0.5,0.554,3.72e-06,9,0.312,-8.108,1,0.0354,84.229,0.372
0boS4e6uXwp3zAvz1mLxZS,0.084,0.506,0.959,0.000655,5,0.135,-5.264,0,0.102,133.996,0.34
2374M0fQpWi3dLnB54qaLX,0.257,0.671,0.373,8.01e-05,9,0.0481,-18.064,1,0.0323,92.718,0.732
3Dy4REq8O09IlgiwuHQ3sk,0.395,0.445,0.949,8.18e-06,2,0.0902,-4.682,1,0.0471,147.604,0.653
2TxCwUlqaOH3TIyJqGgR91,0.295,0.749,0.748,0.000443,2,0.469,-7.011,1,0.0323,137.547,0.827
4YR6Dextuoc3I8nJ0XgzKI,0.159,0.564,0.911,4.36e-05,2,0.118,-5.39,1,0.0536,173.938,0.582
2EEeOnHehOozLq4aS0n6SL,0.378,0.746,0.653,0.0,7,0.229,-6.745,1,0.289,75.016,0.672
6LbbHFEajG9e4m0G3L47c4,0.0192,0.543,0.715,0.0,2,0.256,-8.89,1,0.0356,124.011,0.468
0yzcqtdu85erFxmgeZp0zW,0.412,0.539,0.639,0.0,3,0.075,-7.311,1,0.0353,162.099,0.968
4i9ATUqGrKhfzQ0k8UnSBf,0.103,0.619,0.561,0.0,5,0.45,-7.824,0,0.417,74.861,0.587
1ziWFozxLNQH76CGGizB32,0.415,0.704,0.659,0.00011,9,0.278,-5.154,1,0.0268,99.633,0.731
0aAdPAlrBJqqqkkhttZIKU,0.84,0.443,0.182,0.000403,8,0.114,-10.395,1,0.0462,80.417,0.325
5Hyr47BBGpvOfcykSCcaw9,0.0245,0.616,0.685,1.13e-05,9,0.0491,-15.289,0,0.04,150.055,0.895
6Vjk8MNXpQpi0F4BefdTyq,0.452,0.483,0.615,0.000414,2,0.0512,-8.538,1,0.0497,80.576,0.594
3hUxzQpSfdDqwM3ZTFQY0K,0.538,0.532,0.623,7.28e-05,5,0.0925,-9.208,1,0.0331,89.937,0.403
3q7D4kfMcju2alVibiUAcz,0.0252,0.644,0.777,0.0,6,0.0554,-6.165,0,0.0284,126.257,0.966
57iDDD9N9tTWe75x6qhStw,0.0335,0.356,0.917,0.0,9,0.406,-6.006,1,0.0479,171.176,0.518
0fCwTrRNfoNk962ati8n2K,0.408,0.585,0.55,3.97e-05,11,0.115,-7.342,1,0.0255,78.176,0.839
34K7nU8EWQIRI93RfqhdRJ,0.164,0.64,0.874,0.000141,0,0.0775,-5.772,1,0.0317,128.395,0.965
78lgmZwycJ3nzsdgmPPGNx,0.013,0.564,0.932,0.169,11,0.349,-10.068,1,0.0554,112.937,0.619
0PNt5WTw092eED0ru9SuIp,0.546,0.613,0.441,0.0132,5,0.0869,-11.999,1,0.0309,87.573,0.525
0wokCRaKD0zPNhMRXAgVsr,0.0132,0.473,0.652,1.13e-05,1,0.14,-10.171,0,0.0305,140.117,0.401
4IvZLDtwBHmBmwgDIUbuwa,0.00772,0.669,0.795,0.0781,2,0.401,-10.865,1,0.0285,124.594,0.882
03UrZgTINDqvnUMbbIMhql,0.00417,0.727,0.937,0.0,11,0.091,-2.871,0,0.286,132.067,0.749
6ls5ulRydoPE7oWGPGBqFA,0.307,0.633,0.529,0.0,5,0.342,-7.85,0,0.0339,90.08,0.578
6530iIgg5oq8jNXK1D8aJ4,0.786,0.637,0.296,5.73e-05,8,0.143,-14.953,1,0.0331,112.416,0.527
66IC0uXoVyYT5q3R27bbZy,0.00263,0.561,0.706,0.00125,9,0.122,-9.446,1,0.029,126.077,0.569
4ZEEcEMGjkWOfZNBcIB9yE,0.0939,0.59,0.671,0.0,1,0.248,-12.484,1,0.154,109.333,0.736
0nHdPB5NA4xkoDoSLbREwD,0.0334,0.868,0.788,2.6e-05,1,0.0801,-4.321,1,0.0547,114.674,0.961
5eZrW59C3UgBhkqNlowEID,0.226,0.542,0.458,0.00663,0,0.298,-8.976,1,0.0275,84.327,0.706
63xdwScd1Ai1GigAwQxE8y,0.582,0.756,0.401,0.011,7,0.0541,-10.702,0,0.0526,101.954,0.514
4OSBTYWVwsQhGLF9NHvIbR,0.138,0.73,0.769,0.0,8,0.0473,-5.114,1,0.0298,104.948,0.507
2tUBqZG2AbRi7Q0BIrVrEj,0.207,0.709,0.824,0.000307,1,0.0888,-8.824,1,0.0453,118.818,0.867
41sGGCCoHI2GLV9qadX80A,0.0599,0.646,0.602,1.7e-05,5,0.0956,-10.238,0,0.0758,156.101,0.543
2zMJN9JvDlvGP4jB03l1Bz,0.0055,0.823,0.744,0.033,0,0.0707,-13.98,1,0.0316,120.471,0.966
39JofJHEtg8I4fSyo7Imft,0.161,0.733,0.921,0.662,0,0.122,-7.077,1,0.0446,136.996,0.729
4LpUpiYoZ2M3Z1kmhn4EQo,0.581,0.709,0.496,0.191,1,0.151,-10.528,0,0.0417,78.477,0.469
2fhOljbX79loRcdl47SFye,0.252,0.662,0.478,0.833,9,0.216,-8.631,1,0.0451,139.98,0.43
2bCQHF9gdG5BNDVuEIEnNk,0.247,0.853,0.981,0.468,8,0.306,-3.947,1,0.0751,118.193,0.595
064SVQsmWl5EF0zahmzkQk,0.0367,0.596,0.897,0.0,3,0.151,-5.224,1,0.0402,108.194,0.853
0cwQ2L08MjAwtpDyEaY9aM,0.00981,0.598,0.897,0.278,0,0.0719,-5.794,1,0.0653,127.157,0.845
73w7NqDHD9BK6qm7i88LCY,0.929,0.562,0.25,0.0,11,0.957,-16.864,1,0.757,81.763,0.681
4IT6vDuKprKl6jyVndlY8V,0.225,0.681,0.527,0.0,9,0.0989,-10.422,1,0.0561,81.425,0.707
5jfhLCSIFUO4ndzNRh4w4G,0.897,0.508,0.296,5e-05,3,0.11,-10.513,1,0.0755,82.532,0.134
2nekCvC9XRXQckWNnkIp2l,0.521,0.645,0.321,0.000186,2,0.129,-12.15,1,0.0263,112.938,0.427
1dJiXJaCG2uTzvWmJ7Fh08,0.00152,0.361,0.901,0.000246,4,0.286,-4.133,0,0.0443,144.974,0.481
2gGdO0zLa9W8ce1Ig0BzFK,0.115,0.795,0.579,2.92e-05,1,0.0576,-7.507,0,0.0348,123.924,0.874
5TTGoX70AFrTvuEtqHK37S,0.33,0.505,0.698,0.0887,0,0.0966,-5.563,1,0.0297,115.013,0.599
0stJsmuuYrheE8289U13OF,0.0116,0.555,0.876,0.0,11,0.0902,-2.727,1,0.0509,92.426,0.626
4WiGGTl7Kt5vnjQHqwLJy1,0.8,0.836,0.696,0.0,7,0.0949,-6.37,1,0.0401,112.692,0.954
2F8DsV74G8roccHCegEAeE,0.672,0.268,0.509,0.0,0,0.634,-7.951,1,0.0284,93.19,0.502
1vLPTWPfJSIrqOhNUWNfNY,0.902,0.259,0.242,2.15e-06,7,0.0808,-11.623,0,0.0307,128.819,0.132
2wSAWEYUHkt92X4SBAPqZE,0.225,0.668,0.73,0.0,10,0.188,-7.182,1,0.0366,92.049,0.894
4BAWCedKFfdwxPFmFv4DMG,0.893,0.462,0.427,0.101,9,0.37,-13.333,1,0.0792,101.675,0.476
1ixbwbeBi5ufN4noUKmW5a,0.033,0.447,0.848,7.46e-05,2,0.65,-6.175,1,0.222,172.253,0.485
0L3oQdYUvVbsOOPJSkZ3C3,0.242,0.397,0.526,0.00537,5,0.108,-6.032,1,0.0288,64.895,0.497
4bEb3KE4mSKlTFjtWJQBqO,0.0393,0.671,0.71,1.12e-05,9,0.0387,-7.724,1,0.0356,118.745,0.834
6cmt9CRoK0KGcNg9Tpje53,0.834,0.489,0.624,0.347,4,0.325,-1.916,0,0.0344,167.108,0.574
4uYwlMp841PLJmj1gJJwIq,0.356,0.52,0.179,0.00344,11,0.131,-21.976,0,0.0454,155.746,0.407
2YehU3jLpb9bM5V6k8HmyA,0.639,0.723,0.533,0.00037,9,0.23,-17.939,1,0.0557,99.079,0.68
7pu8AhGUxHZSCWTkQ2eb5M,0.00192,0.378,0.974,0.0139,6,0.0588,-4.055,1,0.194,203.715,0.824
7snnTlaWaN39nfN1PhUaT8,0.136,0.956,0.827,0.000259,9,0.423,1.295,1,0.222,129.949,0.614
38w6aqERgBYjyvWQsltcvs,0.0686,0.628,0.868,0.0805,0,0.212,-4.924,1,0.0334,120.197,0.863
60TmG8cFPMBo7kTTFOLiAB,0.00732,0.47,0.909,0.304,9,0.314,-5.215,0,0.0339,161.647,0.534
1DrirX7vAJMDAoz37ZbSeA,0.32,0.537,0.361,0.0,4,0.0756,-15.617,1,0.0327,105.668,0.889
4vO9dmzNRqDhFY3jD1a3P7,0.0987,0.581,0.624,0.0,9,0.0411,-8.346,1,0.0777,139.714,0.637
14XWXWv5FoCbFzLksawpEe,0.25,0.55,0.722,0.0129,11,0.11,-11.729,0,0.0283,103.886,0.716
6pmuu4qSz2WrtGkBjUfyuz,0.00381,0.61,0.819,7.92e-06,8,0.285,-8.323,1,0.0666,100.057,0.454
6UrgPc2f78pgDrdodMJA42,0.0058,0.298,0.831,0.288,8,0.637,-7.256,1,0.117,157.17,0.724
45sdD9GjryujVOcRJ4YQRQ,0.329,0.623,0.95,0.0,7,0.156,-2.316,1,0.186,176.809,0.793
6Uwi2Qk3H7fM4b4W4ExrAp,0.77,0.508,0.417,0.0928,10,0.0887,-9.632,1,0.0296,134.944,0.483
5Bc2A2xlkRhe3POKAFo1Rg,0.276,0.828,0.538,0.0485,5,0.0828,-8.559,0,0.0383,115.046,0.701
5gC8P6NwgqxcTYnwml5q5j,0.196,0.82,0.579,0.184,5,0.113,-9.601,1,0.0279,104.93,0.847
4dzreTCcGVgeF1vCcd22AC,0.0285,0.822,0.672,0.0,7,0.213,-6.133,1,0.0329,117.033,0.91
4Egb5xP6cniUx0kgZd5zLB,0.0396,0.887,0.581,0.000198,11,0.0788,-7.632,0,0.172,117.042,0.786
7zrpoAJte9o12TzawqgdD0,0.844,0.241,0.367,0.00279,7,0.0873,-7.95,1,0.0311,135.267,0.302
